,,,,,,
,Steering,Speed,,,,
,0,3,,,,
,0,2.5,,,,
,0,1.75,,,,
,5,2.5,,,,
,5,1.9,,,,
,-5,2.5,,,,
,-5,1.9,,,,
,-8,1.6,,,,
,-8,1.2,,,,
,10,1.2,,,,
,10,1.6,,,,
,15,1.3,,,,
,15,1,,,,
,-15,1.3,,,,
,-15,1,,,,
,-20,1,,,,
,20,1,,,,
